ベーシックななパーティション（茶）,R,装飾：パーティション,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ベーシック,－,なし,－
エレガントなパーティション,R,装飾：パーティション,1.0,0.0,0.0,6.0,0.0,4.5,0.0,エレガント,－,なし,－
ポップでカラフルなパーティション,R,装飾：パーティション,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ポップ,－,なし,－
ユニークな曲がったパーティション,R,装飾：パーティション,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ユニーク,－,なし,－
スタイリッシュなモビール（青）,R,家具：その他,1.0,0.0,0.0,6.0,0.0,4.5,0.0,スタイリッシュ,－,なし,－
ベーシックなゴム風船,R,家具：その他,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ベーシック,－,なし,－
エレガントな鳥かご（金）,R,家具：その他,1.0,0.0,0.0,6.0,0.0,4.5,0.0,エレガント,－,なし,－
ポップでカラフルなモビール,R,家具：その他,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ポップ,－,なし,－
ユニークなゴム風船,R,家具：その他,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ユニーク,－,なし,－
スタイリッシュな大きな葉の観葉植物,R,家具：その他,1.0,0.0,0.0,6.0,0.0,4.5,0.0,スタイリッシュ,－,なし,－
ベーシックな革のトランクケース,R,家具：その他,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ベーシック,－,なし,－
エレガントな映写機（白）,R,家具：その他,1.0,0.0,0.0,6.0,0.0,4.5,0.0,エレガント,－,なし,－
ポップでカラフルなボール,R,家具：その他,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ポップ,－,なし,－
ユニークな机とゴーストカメラ,R,家具：その他,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ユニーク,－,なし,－
スタイリッシュな椅子（黒）,R,家具：椅子,1.0,0.0,0.0,6.0,0.0,4.5,0.0,スタイリッシュ,－,なし,－
ベーシックな椅子（茶）,R,家具：椅子,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ベーシック,－,なし,－
エレガントな椅子（白）,R,家具：椅子,1.0,0.0,0.0,6.0,0.0,4.5,0.0,エレガント,－,なし,－
ポップな椅子（ピンク）,R,家具：椅子,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ポップ,－,なし,－
ユニークな曲がった椅子,R,家具：椅子,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ユニーク,－,なし,－
スタイリッシュな小さい机,R,家具：机,1.0,0.0,0.0,6.0,0.0,4.5,0.0,スタイリッシュ,－,なし,－
ベーシックな小さい机,R,家具：机,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ベーシック,－,なし,－
エレガントな小さい机,R,家具：机,1.0,0.0,0.0,6.0,0.0,4.5,0.0,エレガント,－,なし,－
ポップな小さい机,R,家具：机,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ポップ,－,なし,－
ユニークな小さい机,R,家具：机,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ユニーク,－,なし,－
オンボロ風の前景（上）①,R,内観・外観：前景,0.0,0.0,0.0,6.0,6.0,3.0,1.5,ベーシック,ポップ,スペシャル,オンボロ風の内観シリーズ
オンボロ風の前景（上）②,R,内観・外観：前景,0.0,0.0,0.0,6.0,6.0,3.0,1.5,ユニーク,ポップ,スペシャル,オンボロ風の内観シリーズ
オンボロ風の前景（下）①,R,内観・外観：前景,0.0,0.0,0.0,6.0,6.0,3.0,1.5,ユニーク,ポップ,スペシャル,オンボロ風の内観シリーズ
オンボロ風の前景（下）②,R,内観・外観：前景,0.0,0.0,0.0,6.0,6.0,3.0,1.5,ベーシック,ポップ,スペシャル,オンボロ風の内観シリーズ
オンボロ風の窓,R,装飾：壁装飾,0.0,0.0,1.0,3.0,3.0,2.25,0.0,ベーシック,－,スペシャル,－
オンボロ風の壁装飾,R,装飾：壁装飾,0.0,0.0,2.0,4.0,4.0,3.0,0.0,ベーシック,－,スペシャル,－
オンボロ風の棚（花）,R,家具：収納,1.0,0.0,0.0,3.0,3.0,2.25,0.0,スタイリッシュ,－,スペシャル,－
オンボロ風の暖炉,SR,家具：その他,2.0,0.0,0.0,6.0,5.0,3.0,1.5,ベーシック,エレガント,スペシャル,－
オンボロ風の二人掛けソファ,SR,家具：椅子,2.0,0.0,0.0,6.0,5.0,3.0,1.5,ポップ,エレガント,スペシャル,－
オンボロ風の大きい机,SR,家具：机,6.0,0.0,0.0,8.0,8.0,4.0,2.0,ベーシック,ポップ,スペシャル,－
ゴーストたちのミニチュア像,SSR,雑貨：大型雑貨,3.0,0.0,0.0,6.0,8.0,3.0,1.5,ユニーク,ベーシック,スペシャル,－
スタイリッシュなふわふわのラグ,SR,装飾：ラグ,0.0,9.0,0.0,12.0,0.0,9.0,0.0,スタイリッシュ,－,なし,－
ベーシックなふわふわのラグ,SR,装飾：ラグ,0.0,9.0,0.0,12.0,0.0,9.0,0.0,ベーシック,－,なし,－
エレガントなふわふわのラグ,SR,装飾：ラグ,0.0,9.0,0.0,12.0,0.0,9.0,0.0,エレガント,－,なし,－
ポップなふわふわのラグ,SR,装飾：ラグ,0.0,9.0,0.0,12.0,0.0,9.0,0.0,ポップ,－,なし,－
ユニークなふわふわのラグ,SR,装飾：ラグ,0.0,9.0,0.0,12.0,0.0,9.0,0.0,ユニーク,－,なし,－
スタイリッシュなモノクロのシェルフ,SR,家具：収納,2.0,0.0,0.0,10.0,0.0,7.5,0.0,スタイリッシュ,－,なし,－
ベーシックなシェルフ（茶）,SR,家具：収納,2.0,0.0,0.0,10.0,0.0,7.5,0.0,ベーシック,－,なし,－
エレガントなキャビネット（白）,SR,家具：収納,2.0,0.0,0.0,10.0,0.0,7.5,0.0,エレガント,－,なし,－
ポップでカラフルな棚,SR,家具：収納,2.0,0.0,0.0,10.0,0.0,7.5,0.0,ポップ,－,なし,－
ユニークなデザイン棚,SR,家具：収納,2.0,0.0,0.0,10.0,0.0,7.5,0.0,ユニーク,－,なし,－
スタイリッシュな高級ソファ,SR,家具：椅子,1.0,0.0,0.0,8.0,0.0,6.0,0.0,スタイリッシュ,－,なし,－
ベーシックな高級ソファ,SR,家具：椅子,1.0,0.0,0.0,8.0,0.0,6.0,0.0,ベーシック,－,なし,－
エレガントな高級ソファ,SR,家具：椅子,1.0,0.0,0.0,8.0,0.0,6.0,0.0,エレガント,－,なし,－
ポップな高級ソファ,SR,家具：椅子,1.0,0.0,0.0,8.0,0.0,6.0,0.0,ポップ,－,なし,－
ユニークな高級ソファ,SR,家具：椅子,1.0,0.0,0.0,8.0,0.0,6.0,0.0,ユニーク,－,なし,－
ハーツラビュル風の小さい机,R,家具：机,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ベーシック,－,ハーツラビュル,－
サバナクロー風の小さい机,R,家具：机,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ポップ,－,サバナクロー,－
オクタヴィネル風の小さい机,R,家具：机,1.0,0.0,0.0,4.0,4.0,3.0,0.0,エレガント,－,オクタヴィネル,－
スカラビア風の小さい机,R,家具：机,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ポップ,－,スカラビア,－
ポムフィオーレ風の小さい机,R,家具：机,1.0,0.0,0.0,4.0,4.0,3.0,0.0,スタイリッシュ,－,ポムフィオーレ,－
イグニハイド風の小さい机,R,家具：机,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ユニーク,－,イグニハイド,－
ディアソムニア風の小さい机,R,家具：机,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ベーシック,－,ディアソムニア,－
ハーツラビュル風の椅子,R,家具：椅子,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ポップ,－,ハーツラビュル,－
サバナクロー風の椅子,R,家具：椅子,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ベーシック,－,サバナクロー,－
オクタヴィネル風の椅子,R,家具：椅子,1.0,0.0,0.0,4.0,4.0,3.0,0.0,エレガント,－,オクタヴィネル,－
スカラビア風の椅子,R,家具：椅子,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ベーシック,－,スカラビア,－
ポムフィオーレ風の椅子,R,家具：椅子,1.0,0.0,0.0,4.0,4.0,3.0,0.0,スタイリッシュ,－,ポムフィオーレ,－
イグニハイド風の椅子,R,家具：椅子,1.0,0.0,0.0,4.0,4.0,3.0,0.0,スタイリッシュ,－,イグニハイド,－
ディアソムニア風の椅子,R,家具：椅子,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ベーシック,－,ディアソムニア,－
ハーツラビュル風の前景（上）①,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ベーシック,ポップ,ハーツラビュル,ハーツラビュル風の内観シリーズ
ハーツラビュル風の前景（上）②,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ユニーク,スタイリッシュ,ハーツラビュル,ハーツラビュル風の内観シリーズ
ハーツラビュル風の前景（下）①,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,スタイリッシュ,ポップ,ハーツラビュル,ハーツラビュル風の内観シリーズ
ハーツラビュル風の前景（下）②,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ユニーク,ポップ,ハーツラビュル,ハーツラビュル風の内観シリーズ
サバナクロー風の前景（上）①,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ベーシック,エレガント,サバナクロー,サバナクロー風の内観シリーズ
サバナクロー風の前景（上）②,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ベーシック,エレガント,サバナクロー,サバナクロー風の内観シリーズ
サバナクロー風の前景（下）①,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ポップ,ベーシック,サバナクロー,サバナクロー風の内観シリーズ
サバナクロー風の前景（下）②,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ユニーク,ベーシック,サバナクロー,サバナクロー風の内観シリーズ
オクタヴィネル風の前景（上）①,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,スタイリッシュ,エレガント,オクタヴィネル,オクタヴィネル風の内観シリーズ
オクタヴィネル風の前景（上）②,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ユニーク,エレガント,オクタヴィネル,オクタヴィネル風の内観シリーズ
オクタヴィネル風の前景（下）①,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,エレガント,ユニーク,オクタヴィネル,オクタヴィネル風の内観シリーズ
オクタヴィネル風の前景（下）②,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,スタイリッシュ,ベーシック,オクタヴィネル,オクタヴィネル風の内観シリーズ
スカラビア風の前景（上）①,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ポップ,ユニーク,スカラビア,スカラビア風の内観シリーズ
スカラビア風の前景（上）②,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ポップ,ユニーク,スカラビア,スカラビア風の内観シリーズ
スカラビア風の前景（下）①,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ポップ,スタイリッシュ,スカラビア,スカラビア風の内観シリーズ
スカラビア風の前景（下）②,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,エレガント,ユニーク,スカラビア,スカラビア風の内観シリーズ
ポムフィオーレ風の前景（上）①,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,エレガント,スタイリッシュ,ポムフィオーレ,ポムフィオーレ風の内観シリーズ
ポムフィオーレ風の前景（上）②,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,エレガント,スタイリッシュ,ポムフィオーレ,ポムフィオーレ風の内観シリーズ
ポムフィオーレ風の前景（下）①,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ベーシック,エレガント,ポムフィオーレ,ポムフィオーレ風の内観シリーズ
ポムフィオーレ風の前景（下）②,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,スタイリッシュ,ポップ,ポムフィオーレ,ポムフィオーレ風の内観シリーズ
イグニハイド風の前景（上）①,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,スタイリッシュ,ユニーク,イグニハイド,イグニハイド風の内観シリーズ
イグニハイド風の前景（上）②,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,スタイリッシュ,ユニーク,イグニハイド,イグニハイド風の内観シリーズ
イグニハイド風の前景（下）①,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ユニーク,ベーシック,イグニハイド,イグニハイド風の内観シリーズ
イグニハイド風の前景（下）②,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ベーシック,エレガント,イグニハイド,イグニハイド風の内観シリーズ
ディアソムニア風の前景（上）①,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ベーシック,スタイリッシュ,ディアソムニア,ディアソムニア風の内観シリーズ
ディアソムニア風の前景（上）②,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,スタイリッシュ,ベーシック,ディアソムニア,ディアソムニア風の内観シリーズ
ディアソムニア風の前景（下）①,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,スタイリッシュ,エレガント,ディアソムニア,ディアソムニア風の内観シリーズ
ディアソムニア風の前景（下）②,SR,内観・外観：前景,0.0,0.0,0.0,8.0,8.0,4.0,2.0,ユニーク,スタイリッシュ,ディアソムニア,ディアソムニア風の内観シリーズ
ハーツラビュル風の床,SR,内観・外観：床,0.0,0.0,0.0,12.0,12.0,6.0,3.0,ポップ,ユニーク,ハーツラビュル,ハーツラビュル風の内観シリーズ
サバナクロー風の床,SR,内観・外観：床,0.0,0.0,0.0,12.0,12.0,6.0,3.0,ベーシック,エレガント,サバナクロー,サバナクロー風の内観シリーズ
オクタヴィネル風の床,SR,内観・外観：床,0.0,0.0,0.0,12.0,12.0,6.0,3.0,ベーシック,スタイリッシュ,オクタヴィネル,オクタヴィネル風の内観シリーズ
スカラビア風の床,SR,内観・外観：床,0.0,0.0,0.0,12.0,12.0,6.0,3.0,ポップ,スタイリッシュ,スカラビア,スカラビア風の内観シリーズ
ポムフィオーレ風の床,SR,内観・外観：床,0.0,0.0,0.0,12.0,12.0,6.0,3.0,スタイリッシュ,エレガント,ポムフィオーレ,ポムフィオーレ風の内観シリーズ
イグニハイド風の床,SR,内観・外観：床,0.0,0.0,0.0,12.0,12.0,6.0,3.0,ユニーク,エレガント,イグニハイド,イグニハイド風の内観シリーズ
ディアソムニア風の床,SR,内観・外観：床,0.0,0.0,0.0,12.0,12.0,6.0,3.0,ベーシック,スタイリッシュ,ディアソムニア,ディアソムニア風の内観シリーズ
ハーツラビュル風の壁,SR,内観・外観：壁紙,0.0,0.0,0.0,12.0,12.0,6.0,3.0,スタイリッシュ,ポップ,ハーツラビュル,ハーツラビュル風の内観シリーズ
サバナクロー風の壁,SR,内観・外観：壁紙,0.0,0.0,0.0,12.0,12.0,6.0,3.0,ユニーク,ベーシック,サバナクロー,サバナクロー風の内観シリーズ
オクタヴィネル風の壁,SR,内観・外観：壁紙,0.0,0.0,0.0,12.0,12.0,6.0,3.0,エレガント,ユニーク,オクタヴィネル,オクタヴィネル風の内観シリーズ
スカラビア風の壁,SR,内観・外観：壁紙,0.0,0.0,0.0,12.0,12.0,6.0,3.0,エレガント,ポップ,スカラビア,スカラビア風の内観シリーズ
ポムフィオーレ風の壁,SR,内観・外観：壁紙,0.0,0.0,0.0,12.0,12.0,6.0,3.0,エレガント,スタイリッシュ,ポムフィオーレ,ポムフィオーレ風の内観シリーズ
イグニハイド風の壁,SR,内観・外観：壁紙,0.0,0.0,0.0,12.0,12.0,6.0,3.0,ユニーク,エレガント,イグニハイド,イグニハイド風の内観シリーズ
ディアソムニア風の壁,SR,内観・外観：壁紙,0.0,0.0,0.0,12.0,12.0,6.0,3.0,スタイリッシュ,ユニーク,ディアソムニア,ディアソムニア風の内観シリーズ
スタイリッシュなチェスト（黒）,SR,家具：収納,2.0,0.0,0.0,10.0,0.0,7.5,0.0,スタイリッシュ,－,なし,－
ベーシックなチェスト（茶）,SR,家具：収納,2.0,0.0,0.0,10.0,0.0,7.5,0.0,ベーシック,－,なし,－
エレガントなチェスト（白）,SR,家具：収納,2.0,0.0,0.0,10.0,0.0,7.5,0.0,エレガント,－,なし,－
ポップでカラフルなチェスト,SR,家具：収納,2.0,0.0,0.0,10.0,0.0,7.5,0.0,ポップ,－,なし,－
ユニークなデザインチェスト,SR,家具：収納,2.0,0.0,0.0,10.0,0.0,7.5,0.0,ユニーク,－,なし,－
スタイリッシュなガラスの水槽,SR,家具：その他,2.0,0.0,0.0,10.0,0.0,7.5,0.0,スタイリッシュ,－,なし,－
ベーシックなレンガの花壇,SR,家具：その他,2.0,0.0,0.0,10.0,0.0,7.5,0.0,ベーシック,－,なし,－
エレガントな燭台（白）,SR,家具：その他,2.0,0.0,0.0,10.0,0.0,7.5,0.0,エレガント,－,なし,－
ポップでカラフルな箱,SR,家具：その他,2.0,0.0,0.0,10.0,0.0,7.5,0.0,ポップ,－,なし,－
ユニークな机とコーヒーメーカー,SR,家具：その他,2.0,0.0,0.0,10.0,0.0,7.5,0.0,ユニーク,－,なし,－
ハーツラビュル風の棚（花）,R,家具：収納,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ポップ,－,ハーツラビュル,－
サバナクロー風の棚（花）,R,家具：収納,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ポップ,－,サバナクロー,－
オクタヴィネル風の棚（花）,R,家具：収納,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ユニーク,－,オクタヴィネル,－
スカラビア風の棚（花）,R,家具：収納,1.0,0.0,0.0,4.0,4.0,3.0,0.0,スタイリッシュ,－,スカラビア,－
ポムフィオーレ風の棚（花）,R,家具：収納,1.0,0.0,0.0,4.0,4.0,3.0,0.0,エレガント,－,ポムフィオーレ,－
イグニハイド風の棚（花）,R,家具：収納,1.0,0.0,0.0,4.0,4.0,3.0,0.0,エレガント,－,イグニハイド,－
ディアソムニア風の棚（花）,R,家具：収納,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ユニーク,－,ディアソムニア,－
ハーツラビュル風のソファ,SR,家具：椅子,1.0,0.0,0.0,6.0,5.0,3.0,1.5,ユニーク,エレガント,ハーツラビュル,－
サバナクロー風のソファ,SR,家具：椅子,1.0,0.0,0.0,6.0,5.0,3.0,1.5,ポップ,ベーシック,サバナクロー,－
オクタヴィネル風のソファ,SR,家具：椅子,1.0,0.0,0.0,6.0,5.0,3.0,1.5,ユニーク,ポップ,オクタヴィネル,－
スカラビア風のソファ,SR,家具：椅子,1.0,0.0,0.0,6.0,5.0,3.0,1.5,エレガント,ユニーク,スカラビア,－
ポムフィオーレ風のソファ,SR,家具：椅子,1.0,0.0,0.0,6.0,5.0,3.0,1.5,エレガント,ベーシック,ポムフィオーレ,－
イグニハイド風のソファ,SR,家具：椅子,1.0,0.0,0.0,6.0,5.0,3.0,1.5,ユニーク,ポップ,イグニハイド,－
ディアソムニア風のソファ,SR,家具：椅子,1.0,0.0,0.0,6.0,5.0,3.0,1.5,エレガント,ベーシック,ディアソムニア,－
ハーツラビュル風の大きい机,SSR,家具：机,6.0,0.0,0.0,11.0,10.0,5.5,2.75,スタイリッシュ,ベーシック,ハーツラビュル,－
サバナクロー風の大きい机,SSR,家具：机,6.0,0.0,0.0,11.0,10.0,5.5,2.75,ユニーク,エレガント,サバナクロー,－
オクタヴィネル風の大きい机,SSR,家具：机,6.0,0.0,0.0,11.0,10.0,5.5,2.75,エレガント,ベーシック,オクタヴィネル,－
スカラビア風の大きい机,SSR,家具：机,6.0,0.0,0.0,11.0,10.0,5.5,2.75,スタイリッシュ,ユニーク,スカラビア,－
ポムフィオーレ風の大きい机,SSR,家具：机,6.0,0.0,0.0,11.0,10.0,5.5,2.75,エレガント,ユニーク,ポムフィオーレ,－
イグニハイド風の大きい机,SSR,家具：机,6.0,0.0,0.0,11.0,10.0,5.5,2.75,エレガント,ポップ,イグニハイド,－
ディアソムニア風の大きい机,SSR,家具：机,6.0,0.0,0.0,11.0,10.0,5.5,2.75,スタイリッシュ,ポップ,ディアソムニア,－
スタイリッシュな大きい机,SR,家具：机,2.0,0.0,0.0,10.0,0.0,7.5,0.0,スタイリッシュ,－,なし,－
ベーシックな大きい机,SR,家具：机,2.0,0.0,0.0,10.0,0.0,7.5,0.0,ベーシック,－,なし,－
エレガントな大きい机,SR,家具：机,2.0,0.0,0.0,10.0,0.0,7.5,0.0,エレガント,－,なし,－
ポップな大きい机,SR,家具：机,2.0,0.0,0.0,10.0,0.0,7.5,0.0,ポップ,－,なし,－
ユニークな大きい机,SR,家具：机,2.0,0.0,0.0,10.0,0.0,7.5,0.0,ユニーク,－,なし,－
ハーツラビュル風のラグ,SR,装飾：ラグ,0.0,9.0,0.0,7.0,7.0,3.5,1.75,ベーシック,スタイリッシュ,ハーツラビュル,－
サバナクロー風のラグ,SR,装飾：ラグ,0.0,9.0,0.0,7.0,7.0,3.5,1.75,エレガント,ポップ,サバナクロー,－
オクタヴィネル風のラグ,SR,装飾：ラグ,0.0,9.0,0.0,7.0,7.0,3.5,1.75,スタイリッシュ,ポップ,オクタヴィネル,－
スカラビア風のラグ,SR,装飾：ラグ,0.0,9.0,0.0,7.0,7.0,3.5,1.75,ポップ,エレガント,スカラビア,－
ポムフィオーレ風のラグ,SR,装飾：ラグ,0.0,9.0,0.0,7.0,7.0,3.5,1.75,エレガント,ベーシック,ポムフィオーレ,－
イグニハイド風のラグ,SR,装飾：ラグ,0.0,9.0,0.0,7.0,7.0,3.5,1.75,スタイリッシュ,ベーシック,イグニハイド,－
ディアソムニア風のラグ,SR,装飾：ラグ,0.0,9.0,0.0,7.0,7.0,3.5,1.75,ベーシック,ポップ,ディアソムニア,－
ハーツラビュル風の本棚,SR,家具：収納,2.0,0.0,0.0,6.0,6.0,3.0,1.5,スタイリッシュ,エレガント,ハーツラビュル,－
サバナクロー風の本棚,SR,家具：収納,2.0,0.0,0.0,6.0,6.0,3.0,1.5,ベーシック,エレガント,サバナクロー,－
オクタヴィネル風の本棚,SR,家具：収納,2.0,0.0,0.0,6.0,6.0,3.0,1.5,スタイリッシュ,エレガント,オクタヴィネル,－
スカラビア風の本棚,SR,家具：収納,2.0,0.0,0.0,6.0,6.0,3.0,1.5,ポップ,ユニーク,スカラビア,－
ポムフィオーレ風の本棚,SR,家具：収納,2.0,0.0,0.0,6.0,6.0,3.0,1.5,スタイリッシュ,ポップ,ポムフィオーレ,－
